policy,accuracy,mean_loss,mean_regret,median_regret,max_regret,zero_regret_fraction,regret_gt_0_005_fraction,under_count,over_count,exact_count,action_entropy,dominant_action_fraction,deviation_from_direct,seed,dataset_fingerprint,context_count,train_count,test_count,pareto_efficient
two_stage_0.40,0.18823529411764706,0.15471012389604485,0.010983483859933257,0.0,0.10689333459987929,0.7647058823529411,0.23529411764705882,18,51,16,0.8860861754265356,0.5647058823529412,0.35294117647058826,102,5226a02ed0fd13824fa7acbf3e24459880df9a64a2939c09b99069d2c58bf0f3,283,198,85,1
two_stage_0.45,0.18823529411764706,0.15471012389604485,0.010983483859933257,0.0,0.10689333459987929,0.7647058823529411,0.23529411764705882,18,51,16,0.8860861754265356,0.5647058823529412,0.35294117647058826,102,5226a02ed0fd13824fa7acbf3e24459880df9a64a2939c09b99069d2c58bf0f3,283,198,85,1
two_stage_0.50,0.16470588235294117,0.1543064810428697,0.010579841006758125,0.0,0.10689333459987929,0.7764705882352941,0.2235294117647059,17,54,14,0.8547996254472339,0.6,0.38823529411764707,102,5226a02ed0fd13824fa7acbf3e24459880df9a64a2939c09b99069d2c58bf0f3,283,198,85,1
fixed_k3,0.17647058823529413,0.14650014785759394,0.0027735078214823575,0.0,0.047648167361590554,0.9176470588235294,0.08235294117647059,0,70,15,0.0,1.0,0.7411764705882353,102,5226a02ed0fd13824fa7acbf3e24459880df9a64a2939c09b99069d2c58bf0f3,283,198,85,0
oracle,1.0,0.14372664003611157,0.0,0.0,0.0,1.0,0.0,0,0,85,0.8987948374308135,0.5529411764705883,0.7294117647058823,102,5226a02ed0fd13824fa7acbf3e24459880df9a64a2939c09b99069d2c58bf0f3,283,198,85,0
direct_loss,0.32,0.14097257066874175,0.019534024940515923,0.0,0.122667054612175,0.6933333333333334,0.30666666666666664,21,30,24,0.875893931310002,0.52,0.0,103,64e29887d55d59527bb23a2713a825f1deeeb4fa5a2931fecc311cc5e3de8c26,249,174,75,1
fixed_risk_0.010,0.18666666666666668,0.13792967771013104,0.016491131981905226,0.0,0.122667054612175,0.7466666666666667,0.25333333333333335,17,44,14,0.7309629290050981,0.6,0.24,103,64e29887d55d59527bb23a2713a825f1deeeb4fa5a2931fecc311cc5e3de8c26,249,174,75,0
two_stage_0.25,0.25333333333333335,0.13813874645675536,0.01670020072852953,0.0,0.122667054612175,0.7333333333333333,0.26666666666666666,18,38,19,0.7826112833099375,0.52,0.17333333333333334,103,64e29887d55d59527bb23a2713a825f1deeeb4fa5a2931fecc311cc5e3de8c26,249,174,75,1
two_stage_0.30,0.24,0.1374501357087397,0.016011589980513878,0.0,0.122667054612175,0.7466666666666667,0.25333333333333335,17,40,18,0.7764225899149026,0.5466666666666666,0.2,103,64e29887d55d59527bb23a2713a825f1deeeb4fa5a2931fecc311cc5e3de8c26,249,174,75,1
two_stage_0.35,0.21333333333333335,0.13764585536006654,0.01620730963184071,0.0,0.122667054612175,0.7333333333333333,0.26666666666666666,17,42,16,0.7947064295039605,0.56,0.22666666666666666,103,64e29887d55d59527bb23a2713a825f1deeeb4fa5a2931fecc311cc5e3de8c26,249,174,75,1
two_stage_0.40,0.21333333333333335,0.13764585536006654,0.01620730963184071,0.0,0.122667054612175,0.7333333333333333,0.26666666666666666,17,42,16,0.7947064295039605,0.56,0.22666666666666666,103,64e29887d55d59527bb23a2713a825f1deeeb4fa5a2931fecc311cc5e3de8c26,249,174,75,1
two_stage_0.45,0.18666666666666668,0.13764585536006654,0.01620730963184071,0.0,0.122667054612175,0.7333333333333333,0.26666666666666666,17,44,14,0.7368046895538307,0.5866666666666667,0.25333333333333335,103,64e29887d55d59527bb23a2713a825f1deeeb4fa5a2931fecc311cc5e3de8c26,249,174,75,0
two_stage_0.50,0.17333333333333334,0.13764585536006654,0.01620730963184071,0.0,0.122667054612175,0.7333333333333333,0.26666666666666666,17,45,13,0.70177958655624,0.6,0.25333333333333335,103,64e29887d55d59527bb23a2713a825f1deeeb4fa5a2931fecc311cc5e3de8c26,249,174,75,0
fixed_k3,0.12,0.12426822009637399,0.002829674368148166,0.0,0.04912528287179002,0.92,0.08,0,66,9,0.0,1.0,0.64,103,64e29887d55d59527bb23a2713a825f1deeeb4fa5a2931fecc311cc5e3de8c26,249,174,75,0
oracle,1.0,0.12143854572822582,0.0,0.0,0.0,1.0,0.0,0,0,75,0.8438440648575418,0.5866666666666667,0.68,103,64e29887d55d59527bb23a2713a825f1deeeb4fa5a2931fecc311cc5e3de8c26,249,174,75,0
direct_loss,0.4117647058823529,0.16446469913896286,0.01818810041705397,0.0,0.12490069884695132,0.7058823529411765,0.29411764705882354,24,26,35,0.8966224328604895,0.5647058823529412,0.0,104,5a20fab5e6e520b2e863886e28329e0777dcbcf713cbe01e4bdcfaa562acf3e2,281,196,85,1
fixed_risk_0.010,0.21176470588235294,0.16132897220480652,0.015052373482897643,0.0,0.12490069884695132,0.7529411764705882,0.24705882352941178,20,47,18,0.8702290979524682,0.5294117647058824,0.36470588235294116,104,5a20fab5e6e520b2e863886e28329e0777dcbcf713cbe01e4bdcfaa562acf3e2,281,196,85,1
two_stage_0.25,0.3058823529411765,0.16264748035864843,0.01637088163673953,0.0,0.12490069884695132,0.7294117647058823,0.27058823529411763,22,37,26,0.9105745691262497,0.4588235294117647,0.23529411764705882,104,5a20fab5e6e520b2e863886e28329e0777dcbcf713cbe01e4bdcfaa562acf3e2,281,196,85,1
two_stage_0.30,0.2823529411764706,0.16264748035864843,0.01637088163673953,0.0,0.12490069884695132,0.7294117647058823,0.27058823529411763,22,39,24,0.8999651237247551,0.43529411764705883,0.27058823529411763,104,5a20fab5e6e520b2e863886e28329e0777dcbcf713cbe01e4bdcfaa562acf3e2,281,196,85,0
two_stage_0.35,0.25882352941176473,0.16149101955923803,0.015214420837329152,0.0,0.12490069884695132,0.7411764705882353,0.25882352941176473,21,42,22,0.8671041012482842,0.49411764705882355,0.32941176470588235,104,5a20fab5e6e520b2e863886e28329e0777dcbcf713cbe01e4bdcfaa562acf3e2,281,196,85,1
two_stage_0.40,0.24705882352941178,0.1608541382676446,0.014577539545735718,0.0,0.12490069884695132,0.7529411764705882,0.24705882352941178,20,44,21,0.8470657441675299,0.5176470588235295,0.3411764705882353,104,5a20fab5e6e520b2e863886e28329e0777dcbcf713cbe01e4bdcfaa562acf3e2,281,196,85,1
two_stage_0.45,0.23529411764705882,0.1608541382676446,0.014577539545735718,0.0,0.12490069884695132,0.7529411764705882,0.24705882352941178,20,45,20,0.8437003487104354,0.5294117647058824,0.36470588235294116,104,5a20fab5e6e520b2e863886e28329e0777dcbcf713cbe01e4bdcfaa562acf3e2,281,196,85,0
two_stage_0.50,0.23529411764705882,0.1608541382676446,0.014577539545735718,0.0,0.12490069884695132,0.7529411764705882,0.24705882352941178,20,45,20,0.8243868830679911,0.5411764705882353,0.36470588235294116,104,5a20fab5e6e520b2e863886e28329e0777dcbcf713cbe01e4bdcfaa562acf3e2,281,196,85,0
fixed_k3,0.16470588235294117,0.14913281633173794,0.0028562176098290517,0.0,0.04793587822297865,0.9176470588235294,0.08235294117647059,0,71,14,0.0,1.0,0.8,104,5a20fab5e6e520b2e863886e28329e0777dcbcf713cbe01e4bdcfaa562acf3e2,281,196,85,0
oracle,1.0,0.14627659872190887,0.0,0.0,0.0,1.0,0.0,0,0,85,0.9004852564963025,0.5411764705882353,0.5882352941176471,104,5a20fab5e6e520b2e863886e28329e0777dcbcf713cbe01e4bdcfaa562acf3e2,281,196,85,0
direct_loss,0.35135135135135137,0.14332121562017158,0.019724655598417455,0.0,0.10874084847105031,0.6891891891891891,0.3108108108108108,22,26,26,0.8994618091985132,0.5405405405405406,0.0,105,dd8becb66acce9c32bcfe1a7bd0e6cfbe9708eb8b2f37857893078132d24da79,246,172,74,1
fixed_risk_0.010,0.1891891891891892,0.13987520347997556,0.01627864345822143,0.0,0.10874084847105031,0.7432432432432432,0.25675675675675674,18,42,14,0.7708962288184593,0.5675675675675675,0.28378378378378377,105,dd8becb66acce9c32bcfe1a7bd0e6cfbe9708eb8b2f37857893078132d24da79,246,172,74,1
two_stage_0.25,0.24324324324324326,0.14140004886226004,0.017803488840505918,0.0,0.10874084847105031,0.7162162162162162,0.28378378378378377,20,36,18,0.8344683230058536,0.4864864864864865,0.20270270270270271,105,dd8becb66acce9c32bcfe1a7bd0e6cfbe9708eb8b2f37857893078132d24da79,246,172,74,1
two_stage_0.30,0.20270270270270271,0.14140004886226004,0.017803488840505918,0.0,0.10874084847105031,0.7162162162162162,0.28378378378378377,20,39,15,0.8090273890108824,0.5135135135135135,0.24324324324324326,105,dd8becb66acce9c32bcfe1a7bd0e6cfbe9708eb8b2f37857893078132d24da79,246,172,74,0
two_stage_0.35,0.1891891891891892,0.14140004886226004,0.017803488840505918,0.0,0.10874084847105031,0.7162162162162162,0.28378378378378377,20,40,14,0.8061620021720264,0.527027027027027,0.25675675675675674,105,dd8becb66acce9c32bcfe1a7bd0e6cfbe9708eb8b2f37857893078132d24da79,246,172,74,0
two_stage_0.40,0.16216216216216217,0.14060492769425134,0.0170083676724972,0.0,0.10874084847105031,0.7297297297297297,0.2702702702702703,19,43,12,0.7450588152222954,0.5675675675675675,0.2972972972972973,105,dd8becb66acce9c32bcfe1a7bd0e6cfbe9708eb8b2f37857893078132d24da79,246,172,74,0
two_stage_0.45,0.14864864864864866,0.14060492769425134,0.0170083676724972,0.0,0.10874084847105031,0.7297297297297297,0.2702702702702703,19,44,11,0.7101260662255092,0.581081081081081,0.3108108108108108,105,dd8becb66acce9c32bcfe1a7bd0e6cfbe9708eb8b2f37857893078132d24da79,246,172,74,0
two_stage_0.50,0.14864864864864866,0.14060492769425134,0.0170083676724972,0.0,0.10874084847105031,0.7297297297297297,0.2702702702702703,19,44,11,0.7101260662255092,0.581081081081081,0.3108108108108108,105,dd8becb66acce9c32bcfe1a7bd0e6cfbe9708eb8b2f37857893078132d24da79,246,172,74,0
fixed_k3,0.10810810810810811,0.1261922726548741,0.002595712633119963,0.0,0.04599389584596955,0.9054054054054054,0.0945945945945946,0,66,8,0.0,1.0,0.7027027027027027,105,dd8becb66acce9c32bcfe1a7bd0e6cfbe9708eb8b2f37857893078132d24da79,246,172,74,0
oracle,1.0,0.12359656002175413,0.0,0.0,0.0,1.0,0.0,0,0,74,0.8504209395136557,0.5540540540540541,0.6486486486486487,105,dd8becb66acce9c32bcfe1a7bd0e6cfbe9708eb8b2f37857893078132d24da79,246,172,74,0
direct_loss,0.3026315789473684,0.15277810895742155,0.01865166875343045,0.0,0.10970147204022615,0.6973684210526315,0.3026315789473684,21,32,23,0.9438685148994068,0.5,0.0,106,fca9007b1b511fb3712195342ea75d36bd98a5215b22dedb9dd891df082713da,253,177,76,1
fixed_risk_0.010,0.14473684210526316,0.14902705110353517,0.014900610899544071,0.0,0.10970147204022615,0.7631578947368421,0.23684210526315788,16,49,11,0.8820969999221182,0.5657894736842105,0.3157894736842105,106,fca9007b1b511fb3712195342ea75d36bd98a5215b22dedb9dd891df082713da,253,177,76,0
two_stage_0.25,0.23684210526315788,0.14980258563488555,0.015676145430894437,0.0,0.10970147204022615,0.75,0.25,17,41,18,0.9114443954229786,0.47368421052631576,0.21052631578947367,106,fca9007b1b511fb3712195342ea75d36bd98a5215b22dedb9dd891df082713da,253,177,76,1
two_stage_0.30,0.21052631578947367,0.14980258563488555,0.015676145430894437,0.0,0.10970147204022615,0.75,0.25,17,43,16,0.9047660109660906,0.5,0.23684210526315788,106,fca9007b1b511fb3712195342ea75d36bd98a5215b22dedb9dd891df082713da,253,177,76,0
two_stage_0.35,0.2236842105263158,0.14831647192920824,0.014190031725217133,0.0,0.10970147204022615,0.7763157894736842,0.2236842105263158,15,44,17,0.90983266400705,0.5131578947368421,0.2631578947368421,106,fca9007b1b511fb3712195342ea75d36bd98a5215b22dedb9dd891df082713da,253,177,76,1
two_stage_0.40,0.21052631578947367,0.14831647192920824,0.014190031725217133,0.0,0.10970147204022615,0.7763157894736842,0.2236842105263158,15,45,16,0.889029924428124,0.5394736842105263,0.2894736842105263,106,fca9007b1b511fb3712195342ea75d36bd98a5215b22dedb9dd891df082713da,253,177,76,0
two_stage_0.45,0.19736842105263158,0.14831647192920824,0.014190031725217133,0.0,0.10970147204022615,0.7763157894736842,0.2236842105263158,15,46,15,0.8822181698830704,0.5526315789473685,0.3026315789473684,106,fca9007b1b511fb3712195342ea75d36bd98a5215b22dedb9dd891df082713da,253,177,76,0
two_stage_0.50,0.19736842105263158,0.14831647192920824,0.014190031725217133,0.0,0.10970147204022615,0.7763157894736842,0.2236842105263158,15,46,15,0.8822181698830704,0.5526315789473685,0.3026315789473684,106,fca9007b1b511fb3712195342ea75d36bd98a5215b22dedb9dd891df082713da,253,177,76,0
fixed_k3,0.09210526315789473,0.13686182520346346,0.0027353849994723512,0.0,0.049858046605505746,0.9210526315789473,0.07894736842105263,0,69,7,0.0,1.0,0.7236842105263158,106,fca9007b1b511fb3712195342ea75d36bd98a5215b22dedb9dd891df082713da,253,177,76,0
oracle,1.0,0.13412644020399112,0.0,0.0,0.0,1.0,0.0,0,0,76,0.813721038315848,0.5921052631578947,0.6973684210526315,106,fca9007b1b511fb3712195342ea75d36bd98a5215b22dedb9dd891df082713da,253,177,76,0
direct_loss,0.40789473684210525,0.14879293042070382,0.01733233210048663,0.0,0.1099005704423972,0.7236842105263158,0.27631578947368424,19,26,31,0.9171081669014929,0.5394736842105263,0.0,107,de937354aec5e48fcbe0f52f559a6bb24f9f773a5a07f4c05e6decef5f51c521,253,177,76,1
fixed_risk_0.010,0.15789473684210525,0.14602582709356648,0.014565228773349282,0.0,0.1099005704423972,0.7631578947368421,0.23684210526315788,16,48,12,0.7904036080725377,0.6052631578947368,0.39473684210526316,107,de937354aec5e48fcbe0f52f559a6bb24f9f773a5a07f4c05e6decef5f51c521,253,177,76,0
two_stage_0.25,0.3026315789473684,0.14621365775965484,0.014753059439437622,0.0,0.1099005704423972,0.75,0.25,17,36,23,0.9279469869690402,0.4342105263157895,0.21052631578947367,107,de937354aec5e48fcbe0f52f559a6bb24f9f773a5a07f4c05e6decef5f51c521,253,177,76,1
two_stage_0.30,0.3026315789473684,0.14621365775965484,0.014753059439437622,0.0,0.1099005704423972,0.75,0.25,17,36,23,0.9279469869690402,0.4342105263157895,0.21052631578947367,107,de937354aec5e48fcbe0f52f559a6bb24f9f773a5a07f4c05e6decef5f51c521,253,177,76,1
two_stage_0.35,0.27631578947368424,0.14621365775965484,0.014753059439437622,0.0,0.1099005704423972,0.75,0.25,17,38,21,0.9158753733396157,0.4342105263157895,0.2236842105263158,107,de937354aec5e48fcbe0f52f559a6bb24f9f773a5a07f4c05e6decef5f51c521,253,177,76,0
two_stage_0.40,0.27631578947368424,0.14621365775965484,0.014753059439437622,0.0,0.1099005704423972,0.75,0.25,17,38,21,0.9158753733396157,0.4342105263157895,0.2236842105263158,107,de937354aec5e48fcbe0f52f559a6bb24f9f773a5a07f4c05e6decef5f51c521,253,177,76,0
two_stage_0.45,0.27631578947368424,0.14621365775965484,0.014753059439437622,0.0,0.1099005704423972,0.75,0.25,17,38,21,0.9158753733396157,0.4342105263157895,0.2236842105263158,107,de937354aec5e48fcbe0f52f559a6bb24f9f773a5a07f4c05e6decef5f51c521,253,177,76,0
two_stage_0.50,0.2631578947368421,0.14573650939780705,0.014275911077589853,0.0,0.1099005704423972,0.7631578947368421,0.23684210526315788,16,40,20,0.9136619927110758,0.4605263157894737,0.2631578947368421,107,de937354aec5e48fcbe0f52f559a6bb24f9f773a5a07f4c05e6decef5f51c521,253,177,76,1
fixed_k3,0.06578947368421052,0.1341529601201952,0.0026923617999780086,0.0,0.047810565600789556,0.9210526315789473,0.07894736842105263,0,71,5,0.0,1.0,0.7894736842105263,107,de937354aec5e48fcbe0f52f559a6bb24f9f773a5a07f4c05e6decef5f51c521,253,177,76,0
oracle,1.0,0.1314605983202172,0.0,0.0,0.0,1.0,0.0,0,0,76,0.8000064790328514,0.5394736842105263,0.5921052631578947,107,de937354aec5e48fcbe0f52f559a6bb24f9f773a5a07f4c05e6decef5f51c521,253,177,76,0
direct_loss,0.42857142857142855,0.14105014442678407,0.012959216843155106,0.0,0.1115401156842547,0.7662337662337663,0.23376623376623376,16,28,33,0.9365978603152318,0.5064935064935064,0.0,108,40d1d0689d1d27f19da679e7becb920447360316fc75d47501fc5d26f30c19fb,254,177,77,1
fixed_risk_0.010,0.24675324675324675,0.13818609983122887,0.010095172247599891,0.0,0.09638705663181021,0.8051948051948052,0.19480519480519481,13,45,19,0.9058306413262963,0.5194805194805194,0.2857142857142857,108,40d1d0689d1d27f19da679e7becb920447360316fc75d47501fc5d26f30c19fb,254,177,77,1
two_stage_0.25,0.2727272727272727,0.1403828063979278,0.012291878814298838,0.0,0.1115401156842547,0.7792207792207793,0.22077922077922077,15,41,21,0.8647935560164682,0.4935064935064935,0.22077922077922077,108,40d1d0689d1d27f19da679e7becb920447360316fc75d47501fc5d26f30c19fb,254,177,77,1
two_stage_0.30,0.2727272727272727,0.1403828063979278,0.012291878814298838,0.0,0.1115401156842547,0.7792207792207793,0.22077922077922077,15,41,21,0.8647935560164682,0.4935064935064935,0.22077922077922077,108,40d1d0689d1d27f19da679e7becb920447360316fc75d47501fc5d26f30c19fb,254,177,77,1
two_stage_0.35,0.2597402597402597,0.1403828063979278,0.012291878814298838,0.0,0.1115401156842547,0.7792207792207793,0.22077922077922077,15,42,20,0.8799034447437528,0.4935064935064935,0.23376623376623376,108,40d1d0689d1d27f19da679e7becb920447360316fc75d47501fc5d26f30c19fb,254,177,77,1
two_stage_0.40,0.2597402597402597,0.1403828063979278,0.012291878814298838,0.0,0.1115401156842547,0.7792207792207793,0.22077922077922077,15,42,20,0.8799034447437528,0.4935064935064935,0.23376623376623376,108,40d1d0689d1d27f19da679e7becb920447360316fc75d47501fc5d26f30c19fb,254,177,77,1
two_stage_0.45,0.2597402597402597,0.1403828063979278,0.012291878814298838,0.0,0.1115401156842547,0.7792207792207793,0.22077922077922077,15,42,20,0.8799034447437528,0.4935064935064935,0.23376623376623376,108,40d1d0689d1d27f19da679e7becb920447360316fc75d47501fc5d26f30c19fb,254,177,77,1
two_stage_0.50,0.24675324675324675,0.1403828063979278,0.012291878814298838,0.0,0.1115401156842547,0.7792207792207793,0.22077922077922077,15,43,19,0.8767555803945456,0.5064935064935064,0.24675324675324675,108,40d1d0689d1d27f19da679e7becb920447360316fc75d47501fc5d26f30c19fb,254,177,77,0
fixed_k3,0.06493506493506493,0.1306920328700511,0.002601105286422145,0.0,0.05263292497995864,0.9090909090909091,0.09090909090909091,0,72,5,0.0,1.0,0.7142857142857143,108,40d1d0689d1d27f19da679e7becb920447360316fc75d47501fc5d26f30c19fb,254,177,77,0
oracle,1.0,0.12809092758362897,0.0,0.0,0.0,1.0,0.0,0,0,77,0.7818413600666466,0.5844155844155844,0.5714285714285714,108,40d1d0689d1d27f19da679e7becb920447360316fc75d47501fc5d26f30c19fb,254,177,77,0
direct_loss,0.4155844155844156,0.14210555609554065,0.013501410567059901,0.0,0.11129997184961887,0.7662337662337663,0.23376623376623376,16,29,32,0.9397276113692952,0.5064935064935064,0.0,109,d3a0e4d3abadfc5151205182727b619820487ce9a5267bc70796b7dcb2cdb5b4,254,177,77,1
fixed_risk_0.010,0.18181818181818182,0.14010134163590662,0.011497196107425845,0.0,0.09685659328355391,0.7662337662337663,0.23376623376623376,14,49,14,0.8439772523668172,0.5974025974025974,0.4155844155844156,109,d3a0e4d3abadfc5151205182727b619820487ce9a5267bc70796b7dcb2cdb5b4,254,177,77,0
two_stage_0.25,0.3246753246753247,0.13982704472407562,0.011222899195594844,0.0,0.09685659328355391,0.7792207792207793,0.22077922077922077,14,38,25,0.9126671300675055,0.45454545454545453,0.24675324675324675,109,d3a0e4d3abadfc5151205182727b619820487ce9a5267bc70796b7dcb2cdb5b4,254,177,77,1
two_stage_0.30,0.2857142857142857,0.13982704472407562,0.011222899195594844,0.0,0.09685659328355391,0.7792207792207793,0.22077922077922077,14,41,22,0.9190868539573459,0.4805194805194805,0.2857142857142857,109,d3a0e4d3abadfc5151205182727b619820487ce9a5267bc70796b7dcb2cdb5b4,254,177,77,1
two_stage_0.35,0.2727272727272727,0.13982704472407562,0.011222899195594844,0.0,0.09685659328355391,0.7792207792207793,0.22077922077922077,14,42,21,0.9154201219251367,0.4935064935064935,0.2987012987012987,109,d3a0e4d3abadfc5151205182727b619820487ce9a5267bc70796b7dcb2cdb5b4,254,177,77,0
two_stage_0.40,0.23376623376623376,0.13982704472407562,0.011222899195594844,0.0,0.09685659328355391,0.7792207792207793,0.22077922077922077,14,45,18,0.8909447453665987,0.5324675324675324,0.33766233766233766,109,d3a0e4d3abadfc5151205182727b619820487ce9a5267bc70796b7dcb2cdb5b4,254,177,77,0
two_stage_0.45,0.22077922077922077,0.13982704472407562,0.011222899195594844,0.0,0.09685659328355391,0.7792207792207793,0.22077922077922077,14,46,17,0.8681822691894693,0.5584415584415584,0.36363636363636365,109,d3a0e4d3abadfc5151205182727b619820487ce9a5267bc70796b7dcb2cdb5b4,254,177,77,0
two_stage_0.50,0.2077922077922078,0.14010134163590662,0.011497196107425845,0.0,0.09685659328355391,0.7662337662337663,0.23376623376623376,14,47,16,0.8777093754277424,0.5584415584415584,0.37662337662337664,109,d3a0e4d3abadfc5151205182727b619820487ce9a5267bc70796b7dcb2cdb5b4,254,177,77,0
fixed_k3,0.06493506493506493,0.1313269741372574,0.00272282860877665,0.0,0.05502135783531803,0.9090909090909091,0.09090909090909091,0,72,5,0.0,1.0,0.7792207792207793,109,d3a0e4d3abadfc5151205182727b619820487ce9a5267bc70796b7dcb2cdb5b4,254,177,77,0
oracle,1.0,0.12860414552848076,0.0,0.0,0.0,1.0,0.0,0,0,77,0.7683482399830459,0.6103896103896104,0.5844155844155844,109,d3a0e4d3abadfc5151205182727b619820487ce9a5267bc70796b7dcb2cdb5b4,254,177,77,0
direct_loss,0.3380281690140845,0.14175973257197927,0.013652088600954083,0.0,0.11234187515791359,0.7464788732394366,0.2535211267605634,17,30,24,0.9314977651015649,0.5211267605633803,0.0,110,995045250f730d7411854ded5060575ba226d0dc13c7d10137a55c6b250b564c,234,163,71,1
fixed_risk_0.010,0.08450704225352113,0.14127441264023005,0.013166768669204862,0.0,0.11234187515791359,0.7464788732394366,0.2535211267605634,16,49,6,0.7081147884071,0.647887323943662,0.4507042253521127,110,995045250f730d7411854ded5060575ba226d0dc13c7d10137a55c6b250b564c,234,163,71,0
two_stage_0.25,0.16901408450704225,0.14127441264023005,0.013166768669204864,0.0,0.11234187515791359,0.7464788732394366,0.2535211267605634,16,43,12,0.8086139829853238,0.5352112676056338,0.323943661971831,110,995045250f730d7411854ded5060575ba226d0dc13c7d10137a55c6b250b564c,234,163,71,1
two_stage_0.30,0.1267605633802817,0.14152569487805722,0.013418050907032015,0.0,0.11234187515791359,0.7323943661971831,0.2676056338028169,16,46,9,0.7932508114484865,0.5774647887323944,0.38028169014084506,110,995045250f730d7411854ded5060575ba226d0dc13c7d10137a55c6b250b564c,234,163,71,0
two_stage_0.35,0.1267605633802817,0.14070102691646902,0.012593382945443833,0.0,0.11234187515791359,0.7464788732394366,0.2535211267605634,15,47,9,0.7864936885018479,0.5915492957746479,0.39436619718309857,110,995045250f730d7411854ded5060575ba226d0dc13c7d10137a55c6b250b564c,234,163,71,0
two_stage_0.40,0.1267605633802817,0.14070102691646902,0.012593382945443833,0.0,0.11234187515791359,0.7464788732394366,0.2535211267605634,15,47,9,0.7864936885018479,0.5915492957746479,0.39436619718309857,110,995045250f730d7411854ded5060575ba226d0dc13c7d10137a55c6b250b564c,234,163,71,0
two_stage_0.45,0.14084507042253522,0.14031116855135495,0.012203524580329765,0.0,0.11234187515791359,0.7605633802816901,0.23943661971830985,14,47,10,0.8051286919483209,0.5915492957746479,0.4084507042253521,110,995045250f730d7411854ded5060575ba226d0dc13c7d10137a55c6b250b564c,234,163,71,1
two_stage_0.50,0.1267605633802817,0.1395745663817786,0.011466922410753394,0.0,0.11234187515791359,0.7746478873239436,0.22535211267605634,13,49,9,0.8123221528060094,0.6056338028169014,0.43661971830985913,110,995045250f730d7411854ded5060575ba226d0dc13c7d10137a55c6b250b564c,234,163,71,1
fixed_k3,0.056338028169014086,0.1315560691313377,0.0034484251603124944,0.0,0.055687321136881573,0.9154929577464789,0.08450704225352113,0,67,4,0.0,1.0,0.7746478873239436,110,995045250f730d7411854ded5060575ba226d0dc13c7d10137a55c6b250b564c,234,163,71,0
oracle,1.0,0.1281076439710252,0.0,0.0,0.0,1.0,0.0,0,0,71,0.741041751683454,0.6338028169014085,0.6619718309859155,110,995045250f730d7411854ded5060575ba226d0dc13c7d10137a55c6b250b564c,234,163,71,0
direct_loss,0.36231884057971014,0.12970216768566215,0.012770448163573067,0.0,0.11064310934032767,0.782608695652174,0.21739130434782608,14,30,25,0.9223738456171053,0.4782608695652174,0.0,111,6e2e9928e09c511fa2de842a3f24250bd7ed7183ada24c52a7c83e2a246f7daf,230,161,69,1
fixed_risk_0.010,0.14492753623188406,0.12880582947664188,0.011874109954552781,0.0,0.11064310934032767,0.8115942028985508,0.18840579710144928,12,47,10,0.7661350110985073,0.6521739130434783,0.5217391304347826,111,6e2e9928e09c511fa2de842a3f24250bd7ed7183ada24c52a7c83e2a246f7daf,230,161,69,0
two_stage_0.25,0.2608695652173913,0.12962603928118116,0.012694319759092087,0.0,0.11064310934032767,0.7971014492753623,0.2028985507246377,13,38,18,0.9619147546237239,0.4057971014492754,0.2463768115942029,111,6e2e9928e09c511fa2de842a3f24250bd7ed7183ada24c52a7c83e2a246f7daf,230,161,69,1
two_stage_0.30,0.2608695652173913,0.12962603928118116,0.012694319759092087,0.0,0.11064310934032767,0.7971014492753623,0.2028985507246377,13,38,18,0.9619147546237239,0.4057971014492754,0.2463768115942029,111,6e2e9928e09c511fa2de842a3f24250bd7ed7183ada24c52a7c83e2a246f7daf,230,161,69,1
two_stage_0.35,0.2318840579710145,0.12962603928118116,0.012694319759092087,0.0,0.11064310934032767,0.7971014492753623,0.2028985507246377,13,40,16,0.9506403362730486,0.43478260869565216,0.30434782608695654,111,6e2e9928e09c511fa2de842a3f24250bd7ed7183ada24c52a7c83e2a246f7daf,230,161,69,0
two_stage_0.40,0.2028985507246377,0.12962603928118116,0.012694319759092087,0.0,0.11064310934032767,0.7971014492753623,0.2028985507246377,13,42,14,0.9449624304651344,0.463768115942029,0.3333333333333333,111,6e2e9928e09c511fa2de842a3f24250bd7ed7183ada24c52a7c83e2a246f7daf,230,161,69,0
two_stage_0.45,0.2028985507246377,0.12962603928118116,0.012694319759092087,0.0,0.11064310934032767,0.7971014492753623,0.2028985507246377,13,42,14,0.9323544458797425,0.4782608695652174,0.34782608695652173,111,6e2e9928e09c511fa2de842a3f24250bd7ed7183ada24c52a7c83e2a246f7daf,230,161,69,0
two_stage_0.50,0.21739130434782608,0.12880582947664188,0.011874109954552781,0.0,0.11064310934032767,0.8115942028985508,0.18840579710144928,12,42,15,0.9406846269682552,0.4782608695652174,0.36231884057971014,111,6e2e9928e09c511fa2de842a3f24250bd7ed7183ada24c52a7c83e2a246f7daf,230,161,69,1
fixed_k3,0.07246376811594203,0.11992371166120777,0.002991992139118682,0.0,0.05502945407932902,0.927536231884058,0.07246376811594203,0,64,5,0.0,1.0,0.8405797101449275,111,6e2e9928e09c511fa2de842a3f24250bd7ed7183ada24c52a7c83e2a246f7daf,230,161,69,0
oracle,1.0,0.11693171952208908,0.0,0.0,0.0,1.0,0.0,0,0,69,0.7501163611919017,0.6521739130434783,0.6376811594202898,111,6e2e9928e09c511fa2de842a3f24250bd7ed7183ada24c52a7c83e2a246f7daf,230,161,69,0
