block,generation_seed,test_index,predicted_risk,predicted_loss_k1,predicted_loss_k2,predicted_loss_k3,predicted_loss_spread,true_loss_k1,true_loss_k2,true_loss_k3,true_best_loss,true_loss_spread,true_best_action,true_responsive_action,true_safe_action_count,primary_safe_action_count,support_safe_action_count,primary_action,support_action,primary_regret,support_regret,support_under,support_over,support_distance_k1,support_distance_k2,support_distance_k3,support_distance_selected,safety_score_selected,downside_score_selected,context_benefit_probability,context_release_probability,context_anchor_age,context_trigger_score,context_feature_distance,context_current_mismatch_indicator,context_current_parameter_estimate
block_086,44029,35,0.028623165560219592,0.17393922026115535,0.1699566776567764,0.16457763645620535,0.009361583804950002,0.06253666833941247,0.06253666833941247,0.06253666833941247,0.06253666833941247,0.0,1,3,1,1,1,3,3,0.0,0.0,0,1,1.6875428481253008,1.6875428481253008,1.6875428481253008,1.6875428481253008,0.941449404761905,0.0,0.8045464123855749,0.2114964285068908,13.0,5.324709668908,0.9709328039130845,0.3453374779259618,0.9189241163800972
block_086,44029,36,0.031482975494895905,0.12962289122231874,0.14357638477517323,0.151574271745048,0.02195138052272927,0.03229459467833354,0.03229459467833354,0.03229459467833354,0.03229459467833354,0.0,1,1,2,1,1,3,3,0.0,0.0,0,1,1.8653307775068764,1.8653307775068764,1.8653307775068764,1.8653307775068764,0.831869047619047,0.0,0.7199389337198944,0.2845405958686841,33.0,5.324709668908,0.8364496508878823,0.016739713745882706,0.9149493107280069
block_086,44029,37,0.016158548158653977,0.26702937059814075,0.24374381853326885,0.24920406848398313,0.0232855520648719,0.2942915031180304,0.2942915031180304,0.2942915031180304,0.2942915031180304,0.0,1,2,2,1,2,3,2,0.0,0.0,0,1,2.3435645269170067,2.3435645269170067,2.3435645269170067,2.3435645269170067,0.8259538690476192,1.8190438310044208e-05,0.7308119877821032,0.21315221921831443,11.0,17.264514668744685,1.072719609867414,0.09640566040917425,0.9226870364093809
block_086,44029,38,0.008265382634942628,0.1951399276046285,0.19091306600670016,0.1942626736361023,0.004226861597928344,0.18471107804060713,0.18471107804060713,0.18471107804060713,0.18471107804060713,0.0,1,2,2,1,2,3,2,0.0,0.0,0,1,2.2986448519971177,2.2986448519971177,2.2986448519971177,2.2986448519971177,0.6153303571428573,3.0317397183407015e-05,0.7569719977040685,0.2371789539369336,21.0,17.264514668744685,0.9451371134943631,1.3372876601253636,0.9147593637222398
block_086,44029,39,0.009688398236522094,0.12815051275869793,0.16354933845557146,0.18278581802307328,0.05463530526437535,0.10938147696729403,0.10938147696729403,0.10938147696729403,0.10938147696729403,0.0,1,1,1,1,1,1,1,0.0,0.0,0,0,3.1833620148077637,3.1833620148077637,3.1833620148077637,3.1833620148077637,0.8887916666666666,0.0019515404410920683,0.7020353553103638,0.3195038650924225,31.0,17.264514668744685,0.8824885846093434,1.1041596676704568,0.9068832455793739
block_086,44029,40,0.012613643068620548,0.08741526591578504,0.12326990428948918,0.13964681288700181,0.05223154697121678,0.048136459485129346,0.048136459485129346,0.048136459485129346,0.048136459485129346,0.0,1,1,1,1,1,1,1,0.0,0.0,0,0,2.3832210043453728,2.3832210043453728,2.3832210043453728,2.3832210043453728,0.6521458333333334,0.023972147924808042,0.6173668645763267,0.4979827141687004,51.0,17.264514668744685,0.5965706788143309,0.10722431842761071,0.9249978949202249
block_086,44029,41,0.029210622970805757,0.2561819717745693,0.22037626954984618,0.2188919976033995,0.037289974171169804,0.33360273625165027,0.2913493967562015,0.2913493967562015,0.2913493967562015,0.042253339495448794,2,3,1,1,2,3,2,0.0,0.0,0,0,1.9320605605573224,1.9320605605573224,1.9320605605573224,1.9320605605573224,0.8322901785714286,3.0317397183407015e-05,0.723897239344784,0.23414178153095574,13.0,7.811138833663312,1.062416197745245,0.2966733897956209,0.9164082414213001
block_086,44029,42,0.012675222785714589,0.2617089976272337,0.303086680344518,0.32604986464024727,0.06434086701301356,0.2431377357124871,0.2008843962170383,0.2008843962170383,0.2008843962170383,0.042253339495448794,2,1,1,1,1,1,1,0.042253339495448794,0.042253339495448794,1,0,1.9624217712620928,1.9624217712620928,1.9624217712620928,1.9624217712620928,0.9011666666666669,0.0012232876426685674,0.7730535890970672,0.20840303142852493,23.0,7.811138833663312,0.8972239212465734,0.6423916688551128,0.9254996922242533
block_086,44029,43,0.01834537098414543,0.10108989889605775,0.14374407020843452,0.1923708459035221,0.09128094700746435,0.18916382231325743,0.1469104828178086,0.1469104828178086,0.1469104828178086,0.04225333949544882,2,1,1,1,1,1,1,0.04225333949544882,0.04225333949544882,1,0,2.115514100601628,2.115514100601628,2.115514100601628,2.115514100601628,0.9580208333333334,0.0019894793013239378,0.6846362282894639,0.30644277638234746,33.0,7.811138833663312,0.7290851221572033,0.17878894182186475,0.9178632790609365
block_086,44029,44,0.02916503391919276,0.14372167522741897,0.1515826712089336,0.1931023662474449,0.04938069102002593,0.12191980708461077,0.07966646758916196,0.07966646758916196,0.07966646758916196,0.04225333949544881,2,2,1,1,1,2,2,0.0,0.0,0,0,2.8606151156553077,2.8606151156553077,2.8606151156553077,2.8606151156553077,0.5163064574314574,0.0017293121066025562,0.4811110202520923,0.6968733407519034,53.0,7.811138833663312,0.5721406848124434,1.0965665858960296,0.9155767981967281
block_086,44029,45,0.020689889704581604,0.2649956821034752,0.27944622456042534,0.28594388271456084,0.020948200611085654,0.2043585724490006,0.2043585724490006,0.2043585724490006,0.2043585724490006,0.0,1,1,2,1,1,3,3,0.0,0.0,0,1,1.979929472458459,1.979929472458459,1.979929472458459,1.979929472458459,0.7929136904761903,0.0,0.7728750750641371,0.20634966507233402,14.0,4.969481799948674,1.3633826398234639,0.5853616484784068,0.9299827671431841
block_086,44029,46,0.0192667686472102,0.23045681635343604,0.2603054867898498,0.2622029654929372,0.03174614913950116,0.1141607517494731,0.1141607517494731,0.1141607517494731,0.1141607517494731,0.0,1,1,2,1,1,3,3,0.0,0.0,0,1,1.7592438580659853,1.7592438580659853,1.7592438580659853,1.7592438580659853,0.6499181547619045,0.0,0.7866828247690146,0.17289145139461978,24.0,4.969481799948674,1.1873305081425287,0.3896915260294998,0.9229940121006078
