seed,context_count,fingerprint
500,224,dc84bde4fbcb18ddf2690e73d03bb3c31653330288689d0bdc026c22bd59a1ed
501,224,84b32f86ccb4c3f49033271d6d317574b2fa7a0c3198d44d2aa11b2e4b9b6f7c
502,224,0310bcc2225bcda6acb07e3e49153cc0e1cefd3abeb2e8fe3ac4d51bdd829c32
503,235,e61acf124aa0166a82331888f1d51195f9bb3e6df44ec15a4424491213c63d65
504,241,eed5a0fb7d94738f687df794355f7f63f48ffef3c9c87f3cafa8c65c748500a9
505,249,125cbebaf2fe485d2ebef70d12bd63929cadd66eec86eb66afb7ccb6e74c888e
506,246,201174fda6ed074585478f753fe6620bfe86c116e5561ff7f3813f6963734afe
507,249,2f0db2f662335bf897864e7cfebd348e99fcac45b8df496041d999c39f3fe660
508,248,77cfb9f39e918b36d0631669a66584ad3a2b9b36a0d1205d2710871adbea9209
509,250,7692e1514622de98371f362c329692b6f03ee98a8cf012df39229e724c69dd26
510,246,6385b900707809445ce8f21a1ea176ab57951cfaa59510e930d9220e1461c5fd
511,245,b8be9c900c944c3ee4559f096679c40805dd14548f67f9200cf088798bd9be30
512,254,6cd2e417088159c130b0933441d17db0afff80b896a2fe80ae136e21f3830baa
513,255,d46f1d40108144f28385411d88a49ad691939cca2d24cb79080c6c8eb17573f7
514,254,ad33d847f4417abc3035a68edc1b49da96e51dfbecec52cdd19b187dbc4ce46d
515,240,cdfe097e409a33ffcd0b059619643731da1f7f4e1eb8e3fa97c7d5e8cc719961
516,246,a291ced10928f11c40c127341fbe12ff46ee87b86fa8ac52a164d36a1fbc661d
517,252,f14f57359bdd8721325da936bec772ed54c26371c15ff61027022ba52ac61768
518,251,f65c463fc044bde8b3829c3a521e4807ef772e86d9d7dbb9cabb056d5e23e068
519,245,4a03397536dd3e834a8c70873e23821008f87e10d60ab1ad2c144475f32e3f78
520,247,e735cd568f59b247c27908222d9ebaf2d60f9539f22539f990b10f6f49f31f22
521,248,4cfd7e1a15b7243188f6b67c2b1862553e3c81d80d3cd19d9a87c75631e6394f
522,254,527355426d1a921b6c19e4442ced32b0da331d1e70e3261cf294b9f24ac18a00
523,239,cc69f4aa960e909032d8435ae1e608f65456f92edab832e5a0200d65a0faeb75
524,245,d38d2298b074b483c54556ed69de2f8a637ddf79b0b5aaef26fc58cde662577d
525,248,d1e4f9e08964e3526c9f24b5c9bd709c09898268efd28e9b7943cd75dedb9764
526,257,d3de114346c3bc2c30028d40e1cd020e0e01585305edbcc318497ec8a3b0a7bf
527,253,2371978d253c16e47b52b484da913d23004403fa34943c5cf34c27457fd492e2
528,253,733cb836282d194a83e91f5c37df439c19b557fa2bb1e7c1eea5f75f2cd3b647
529,296,4690cadcceb73dd8c45681b5c1f8f8ef13fadb06eb63c7b649d315887d71715d
530,300,682a719d0f680500bb36e92c78d609d7de59e1f2122151aa761a999d585ef54f
531,305,2ffb9365396bc301f931500b93d1108979796945e9096907d5f860488de19985
532,312,f2a2c1a4ee6bd1c15f7a5448fdd9bb29dc2522b9336a96e15c537a5dc574a104
533,319,af9aaab8a3032f0dd55e3920693e262a63c41516785041c36db4967ea5dcb16b
534,300,da54afce15457d75dfcc0b43ce8dfd37b2b65a5f0363e34d58745a09a2341fda
535,295,f5b4fae1848cb182bad2a977dcc5ba65e6d2c53084229601f09405a7611d00a7
536,290,3b03c76a08b2b99a1b2d5fe856d446cc4bbee7540ab15320aaa46d7561fb2954
537,279,b5f189ef3b98679512131b5a40c597b424995de2d3a195889c87d9c4e520eddb
538,284,0589e30b745232f4b049cb9ea4bd66c4cbd9b5e0e686e4260a1826db7af5af36
539,282,fad2983f4b85a9a880b85ec88532cd32a3f77c8318d0b2e84a1db80c57375c1c
